rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,64,219,0,127.12582928758492,149.96770202679488,-22.84187273920996,1,left_elbow: 127.13 < GT 149.97 (tol 15.00) by 22.84 [152.3% over],,,,0,,162.91320500737626,161.61913921129408,1.2940657960821795,0,,,,,0,,163.58181363935262,151.14917203137713,12.432641607975484,0,,,,,0,,84.1722215970639,77.14262262693454,7.029598970129356,0,,,,,0,,67.54194406986095,-1.2144157337277668,68.75635980358871,1,left_elbow_angular_speed: 67.54 > GT -1.21 (tol 5.00) by 68.76 [1375.1% over],,,,0,,5.517129707925184,-0.09373916669468078,5.6108688746198645,1,left_knee_angular_speed: 5.52 > GT -0.09 (tol 5.00) by 5.61 [112.2% over],,,,0,,-0.4726494400472636,1.7564756488633484,-2.229125088910612,0,,,,,0,,-4.524341531837044,-0.6986872666686805,-3.825654265168364,0,,,,,0,,0.18978159786149976,-0.015352361763487556,0.20513395962498732,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [13361.7% over],,,,0,,0.29335522973636446,-0.006220981628402397,0.29957621136476686,1,left_hip_acceleration: 0.29 > GT -0.01 (tol 0.00) by 0.30 [48155.8% over],0.16930849069349463,-0.007669863012415355,0.17697835370590997,1,right_hip_acceleration: 0.17 > GT -0.01 (tol 0.00) by 0.18 [23074.5% over],0.09575392484339462,-0.020493662167064355,0.11624758701045898,1,left_knee_acceleration: 0.10 > GT -0.02 (tol 0.00) by 0.12 [5672.4% over],,,,0,,0.1831237991113013,-0.029774485328433596,0.2128982844397349,1,left_ankle_acceleration: 0.18 > GT -0.03 (tol 0.00) by 0.21 [7150.4% over],-0.4022401753891126,-0.01309136505989762,-0.389148810329215,1,right_ankle_acceleration: -0.40 < GT -0.01 (tol 0.00) by 0.39 [29725.6% over]
0,65,220,0,128.93218922874837,149.96770202679488,-21.03551279804651,1,left_elbow: 128.93 < GT 149.97 (tol 15.00) by 21.04 [140.2% over],,,,0,,163.06075661004098,161.61913921129408,1.4416173987468994,0,,,,,0,,163.5691729754441,151.14917203137713,12.42000094406697,0,,,,,0,,84.05122138873706,77.14262262693454,6.908598761802523,0,,,,,0,,66.10162278672333,-1.2144157337277668,67.31603852045109,1,left_elbow_angular_speed: 66.10 > GT -1.21 (tol 5.00) by 67.32 [1346.3% over],,,,0,,5.501180684565043,-0.09373916669468078,5.594919851259723,1,left_knee_angular_speed: 5.50 > GT -0.09 (tol 5.00) by 5.59 [111.9% over],,,,0,,-2.5275475648744528,1.7564756488633484,-4.284023213737801,0,,,,,0,,-8.58090189184634,-0.6986872666686805,-7.882214625177659,1,left_ankle_angular_speed: -8.58 < GT -0.70 (tol 5.00) by 7.88 [157.6% over],,,,0,,-0.036000752598180794,-0.015352361763487556,-0.020648390834693237,1,left_elbow_acceleration: -0.04 < GT -0.02 (tol 0.00) by 0.02 [1345.0% over],,,,0,,0.10369288953059336,-0.006220981628402397,0.10991387115899576,1,left_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.11 [17668.3% over],-0.055748125583549725,-0.007669863012415355,-0.04807826257113437,1,right_hip_acceleration: -0.06 < GT -0.01 (tol 0.00) by 0.05 [6268.5% over],0.013078185611650445,-0.020493662167064355,0.0335718477787148,1,left_knee_acceleration: 0.01 > GT -0.02 (tol 0.00) by 0.03 [1638.2% over],,,,0,,0.027770675535610006,-0.029774485328433596,0.0575451608640436,1,left_ankle_acceleration: 0.03 > GT -0.03 (tol 0.00) by 0.06 [1932.7% over],-0.36939291624508763,-0.01309136505989762,-0.35630155118519,1,right_ankle_acceleration: -0.37 < GT -0.01 (tol 0.00) by 0.36 [27216.5% over]
0,66,221,0,130.7000288296389,149.96770202679488,-19.267673197155972,1,left_elbow: 130.70 < GT 149.97 (tol 15.00) by 19.27 [128.5% over],,,,0,,163.2078816677299,161.61913921129408,1.5887424564358241,0,,,,,0,,163.50157556270378,151.14917203137713,12.352403531326644,0,,,,,0,,83.82173143771563,77.14262262693454,6.679108810781088,0,,,,,0,,62.123532278307046,-1.2144157337277668,63.337948012034815,1,left_elbow_angular_speed: 62.12 > GT -1.21 (tol 5.00) by 63.34 [1266.8% over],,,,0,,4.8576364788113455,-0.09373916669468078,4.951375645506026,0,,,,,0,,-4.092664862894677,1.7564756488633484,-5.849140511758025,1,left_hip_angular_speed: -4.09 < GT 1.76 (tol 5.00) by 5.85 [117.0% over],,,,0,,-12.237908020228478,-0.6986872666686805,-11.539220753559796,1,left_ankle_angular_speed: -12.24 < GT -0.70 (tol 5.00) by 11.54 [230.8% over],,,,0,,0.3059593155843796,-0.015352361763487556,0.32131167734786714,1,left_elbow_acceleration: 0.31 > GT -0.02 (tol 0.00) by 0.32 [20929.1% over],,,,0,,0.40834511784736016,-0.006220981628402397,0.41456609947576256,1,left_hip_acceleration: 0.41 > GT -0.01 (tol 0.00) by 0.41 [66640.0% over],0.21090338252158264,-0.007669863012415355,0.21857324553399798,1,right_hip_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [28497.7% over],0.17514556339708545,-0.020493662167064355,0.1956392255641498,1,left_knee_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.20 [9546.3% over],,,,0,,0.15152914888650357,-0.029774485328433596,0.18130363421493717,1,left_ankle_acceleration: 0.15 > GT -0.03 (tol 0.00) by 0.18 [6089.2% over],0.05039466190777118,-0.01309136505989762,0.0634860269676688,1,right_ankle_acceleration: 0.05 > GT -0.01 (tol 0.00) by 0.06 [4849.5% over]
0,67,222,0,132.4118242302243,149.96770202679488,-17.55587779657057,1,left_elbow: 132.41 < GT 149.97 (tol 15.00) by 17.56 [117.0% over],,,,0,,163.3417323918789,161.61913921129408,1.7225931805848234,0,,,,,0,,163.38880340324164,151.14917203137713,12.239631371864505,0,,,,,0,,83.48451953276525,77.14262262693454,6.341896905830708,0,,,,,0,,61.77669248417938,-1.2144157337277668,62.99110821790715,1,left_elbow_angular_speed: 61.78 > GT -1.21 (tol 5.00) by 62.99 [1259.8% over],,,,0,,4.076957494144477,-0.09373916669468078,4.170696660839157,0,,,,,0,,-5.490130552065846,1.7564756488633484,-7.246606200929195,1,left_hip_angular_speed: -5.49 < GT 1.76 (tol 5.00) by 7.25 [144.9% over],,,,0,,-16.188204517165712,-0.6986872666686805,-15.48951725049703,1,left_ankle_angular_speed: -16.19 < GT -0.70 (tol 5.00) by 15.49 [309.8% over],,,,0,,0.09500257567610285,-0.015352361763487556,0.1103549374395904,1,left_elbow_acceleration: 0.10 > GT -0.02 (tol 0.00) by 0.11 [7188.1% over],,,,0,,0.16987749089266152,-0.006220981628402397,0.17609847252106392,1,left_hip_acceleration: 0.17 > GT -0.01 (tol 0.00) by 0.18 [28307.2% over],0.03600287099559995,-0.007669863012415355,0.0436727340080153,1,right_hip_acceleration: 0.04 > GT -0.01 (tol 0.00) by 0.04 [5694.1% over],0.08199467922299972,-0.020493662167064355,0.10248834139006407,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [5001.0% over],,,,0,,0.05695679130574107,-0.029774485328433596,0.08673127663417467,1,left_ankle_acceleration: 0.06 > GT -0.03 (tol 0.00) by 0.09 [2912.9% over],0.30725622494297433,-0.01309136505989762,0.32034759000287194,1,right_ankle_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.32 [24470.1% over]
0,68,223,0,134.06399673040542,149.96770202679488,-15.903705296389461,1,left_elbow: 134.06 < GT 149.97 (tol 15.00) by 15.90 [106.0% over],,,,0,,163.45076764102174,161.61913921129408,1.8316284297276582,0,,,,,0,,163.24197387327206,151.14917203137713,12.092801841894925,0,,,,,0,,83.05157783169541,77.14262262693454,5.908955204760872,0,,,,,0,,59.426735351390064,-1.2144157337277668,60.64115108511783,1,left_elbow_angular_speed: 59.43 > GT -1.21 (tol 5.00) by 60.64 [1212.8% over],,,,0,,2.9441971300359215,-0.09373916669468078,3.0379362967306025,0,,,,,0,,-6.361260777929524,1.7564756488633484,-8.117736426792872,1,left_hip_angular_speed: -6.36 < GT 1.76 (tol 5.00) by 8.12 [162.4% over],,,,0,,-18.967618913841466,-0.6986872666686805,-18.268931647172785,1,left_ankle_angular_speed: -18.97 < GT -0.70 (tol 5.00) by 18.27 [365.4% over],,,,0,,-0.09429418205450603,-0.015352361763487556,-0.07894182029101847,1,left_elbow_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.08 [5142.0% over],,,,0,,-0.11503779911486163,-0.006220981628402397,-0.10881681748645923,1,left_hip_acceleration: -0.12 < GT -0.01 (tol 0.00) by 0.11 [17491.9% over],-0.13136889447508476,-0.007669863012415355,-0.1236990314626694,1,right_hip_acceleration: -0.13 < GT -0.01 (tol 0.00) by 0.12 [16127.9% over],-0.025880233547834038,-0.020493662167064355,-0.005386571380769683,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [262.8% over],,,,0,,-0.003687333142203962,-0.029774485328433596,0.026087152186229635,1,left_ankle_acceleration: -0.00 > GT -0.03 (tol 0.00) by 0.03 [876.2% over],0.4584468609221569,-0.01309136505989762,0.4715382259820545,1,right_ankle_acceleration: 0.46 > GT -0.01 (tol 0.00) by 0.47 [36019.0% over]
0,69,224,0,135.65332134418676,149.96770202679488,-14.314380682608117,0,,,,,0,,163.52950804193594,161.61913921129408,1.9103688306418576,0,,,,,0,,163.07184660194773,151.14917203137713,11.922674570570592,0,,,,,0,,82.54430272350814,77.14262262693454,5.4016800965736,0,,,,,0,,55.15185782092902,-1.2144157337277668,56.366273554656786,1,left_elbow_angular_speed: 55.15 > GT -1.21 (tol 5.00) by 56.37 [1127.3% over],,,,0,,1.866456317162316,-0.09373916669468078,1.9601954838569968,0,,,,,0,,-6.637800668340829,1.7564756488633484,-8.394276317204177,1,left_hip_angular_speed: -6.64 < GT 1.76 (tol 5.00) by 8.39 [167.9% over],,,,0,,-20.132840568519313,-0.6986872666686805,-19.434153301850632,1,left_ankle_angular_speed: -20.13 < GT -0.70 (tol 5.00) by 19.43 [388.7% over],,,,0,,0.3981968890184007,-0.015352361763487556,0.41354925078188826,1,left_elbow_acceleration: 0.40 > GT -0.02 (tol 0.00) by 0.41 [26937.2% over],,,,0,,0.17584728714391704,-0.006220981628402397,0.18206826877231944,1,left_hip_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.18 [29266.8% over],0.18794575738483435,-0.007669863012415355,0.1956156203972497,1,right_hip_acceleration: 0.19 > GT -0.01 (tol 0.00) by 0.20 [25504.4% over],0.13856440723710464,-0.020493662167064355,0.159058069404169,1,left_knee_acceleration: 0.14 > GT -0.02 (tol 0.00) by 0.16 [7761.3% over],,,,0,,0.23068245782835278,-0.029774485328433596,0.26045694315678636,1,left_ankle_acceleration: 0.23 > GT -0.03 (tol 0.00) by 0.26 [8747.7% over],0.7914098330697812,-0.01309136505989762,0.8045011981296788,1,right_ankle_acceleration: 0.79 > GT -0.01 (tol 0.00) by 0.80 [61452.8% over]
0,70,225,0,137.17301433473767,149.96770202679488,-12.79468769205721,0,,,,,0,,163.58093768899462,161.61913921129408,1.9617984777005404,0,,,,,0,,162.88894398457617,151.14917203137713,11.739771953199039,0,,,,,0,,81.98954830723447,77.14262262693454,4.8469256802999325,0,,,,,0,,54.079090916328646,-1.2144157337277668,55.293506650056415,1,left_elbow_angular_speed: 54.08 > GT -1.21 (tol 5.00) by 55.29 [1105.9% over],,,,0,,1.2876496327847418,-0.09373916669468078,1.3813887994794225,0,,,,,0,,-6.907402824410506,1.7564756488633484,-8.663878473273854,1,left_hip_angular_speed: -6.91 < GT 1.76 (tol 5.00) by 8.66 [173.3% over],,,,0,,-21.602966546396335,-0.6986872666686805,-20.904279279727653,1,left_ankle_angular_speed: -21.60 < GT -0.70 (tol 5.00) by 20.90 [418.1% over],,,,0,,0.3808793457162386,-0.015352361763487556,0.39623170747972614,1,left_elbow_acceleration: 0.38 > GT -0.02 (tol 0.00) by 0.40 [25809.2% over],,,,0,,-0.07951641802550573,-0.006220981628402397,-0.07329543639710333,1,left_hip_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.07 [11782.0% over],0.017639546951593872,-0.007669863012415355,0.025309409964009228,1,right_hip_acceleration: 0.02 > GT -0.01 (tol 0.00) by 0.03 [3299.9% over],0.022715373240793837,-0.020493662167064355,0.04320903540785819,1,left_knee_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.04 [2108.4% over],,,,0,,0.1546437563493323,-0.029774485328433596,0.1844182416777659,1,left_ankle_acceleration: 0.15 > GT -0.03 (tol 0.00) by 0.18 [6193.8% over],0.8885550732174147,-0.01309136505989762,0.9016464382773123,1,right_ankle_acceleration: 0.89 > GT -0.01 (tol 0.00) by 0.90 [68873.4% over]
0,71,226,0,138.61932010563393,149.96770202679488,-11.34838192116095,0,,,,,0,,163.61537493753622,161.61913921129408,1.9962357262421335,0,,,,,0,,162.7042105432854,151.14917203137713,11.555038511908265,0,,,,,0,,81.41179275226641,77.14262262693454,4.269170125331868,0,,,,,0,,51.35664769833738,-1.2144157337277668,52.57106343206515,1,left_elbow_angular_speed: 51.36 > GT -1.21 (tol 5.00) by 52.57 [1051.4% over],,,,0,,1.079089088991733,-0.09373916669468078,1.1728282556864138,0,,,,,0,,-6.591306958251739,1.7564756488633484,-8.347782607115088,1,left_hip_angular_speed: -6.59 < GT 1.76 (tol 5.00) by 8.35 [167.0% over],,,,0,,-21.888227093949165,-0.6986872666686805,-21.189539827280484,1,left_ankle_angular_speed: -21.89 < GT -0.70 (tol 5.00) by 21.19 [423.8% over],,,,0,,0.2904648346698486,-0.015352361763487556,0.30581719643333616,1,left_elbow_acceleration: 0.29 > GT -0.02 (tol 0.00) by 0.31 [19919.9% over],,,,0,,-0.29909980725511254,-0.006220981628402397,-0.29287882562671014,1,left_hip_acceleration: -0.30 < GT -0.01 (tol 0.00) by 0.29 [47079.2% over],-0.16725375859424693,-0.007669863012415355,-0.1595838955818316,1,right_hip_acceleration: -0.17 < GT -0.01 (tol 0.00) by 0.16 [20806.6% over],-0.09936904711266042,-0.020493662167064355,-0.07887538494559607,1,left_knee_acceleration: -0.10 < GT -0.02 (tol 0.00) by 0.08 [3848.8% over],,,,0,,-0.01196590277869839,-0.029774485328433596,0.017808582549735205,1,left_ankle_acceleration: -0.01 > GT -0.03 (tol 0.00) by 0.02 [598.1% over],0.8075543405853541,-0.01309136505989762,0.8206457056452517,1,right_ankle_acceleration: 0.81 > GT -0.01 (tol 0.00) by 0.82 [62686.0% over]
0,72,227,0,139.99281612195776,149.96770202679488,-9.974885904837123,0,,,,,0,,163.64423438672952,161.61913921129408,2.025095175435439,0,,,,,0,,162.5279308549634,151.14917203137713,11.378758823586253,0,,,,,0,,80.82640811239429,77.14262262693454,3.683785485459751,0,,,,,0,,47.06536112320482,-1.2144157337277668,48.27977685693259,1,left_elbow_angular_speed: 47.07 > GT -1.21 (tol 5.00) by 48.28 [965.6% over],,,,0,,1.0090496880046493,-0.09373916669468078,1.10278885469933,0,,,,,0,,-5.840313942831967,1.7564756488633484,-7.596789591695316,1,left_hip_angular_speed: -5.84 < GT 1.76 (tol 5.00) by 7.60 [151.9% over],,,,0,,-21.192233616062776,-0.6986872666686805,-20.493546349394094,1,left_ankle_angular_speed: -21.19 < GT -0.70 (tol 5.00) by 20.49 [409.9% over],,,,0,,0.7421750579444061,-0.015352361763487556,0.7575274197078936,1,left_elbow_acceleration: 0.74 > GT -0.02 (tol 0.00) by 0.76 [49342.7% over],,,,0,,0.07018540613435743,-0.006220981628402397,0.07640638776275983,1,left_hip_acceleration: 0.07 > GT -0.01 (tol 0.00) by 0.08 [12282.0% over],0.14147020861144805,-0.007669863012415355,0.1491400716238634,1,right_hip_acceleration: 0.14 > GT -0.01 (tol 0.00) by 0.15 [19444.9% over],0.07434868255150617,-0.020493662167064355,0.09484234471857053,1,left_knee_acceleration: 0.07 > GT -0.02 (tol 0.00) by 0.09 [4627.9% over],,,,0,,0.07132727245451338,-0.029774485328433596,0.10110175778294697,1,left_ankle_acceleration: 0.07 > GT -0.03 (tol 0.00) by 0.10 [3395.6% over],0.9859976394522891,-0.01309136505989762,0.9990890045121867,1,right_ankle_acceleration: 0.99 > GT -0.01 (tol 0.00) by 1.00 [76316.6% over]
0,73,228,0,141.289688108191,149.96770202679488,-8.678013918603881,0,,,,,0,,163.6720384498847,161.61913921129408,2.052899238590612,0,,,,,0,,162.3670027464243,151.14917203137713,11.217830715047171,0,,,,,0,,80.2424624367107,77.14262262693454,3.0998398097761566,0,,,,,0,,45.1148522725793,-1.2144157337277668,46.32926800630707,1,left_elbow_angular_speed: 45.11 > GT -1.21 (tol 5.00) by 46.33 [926.6% over],,,,0,,0.8084666747173576,-0.09373916669468078,0.9022058414120383,0,,,,,0,,-5.371750657572799,1.7564756488633484,-7.128226306436147,1,left_hip_angular_speed: -5.37 < GT 1.76 (tol 5.00) by 7.13 [142.6% over],,,,0,,-21.269705077689288,-0.6986872666686805,-20.571017811020607,1,left_ankle_angular_speed: -21.27 < GT -0.70 (tol 5.00) by 20.57 [411.4% over],,,,0,,0.4012855367887332,-0.015352361763487556,0.4166378985522207,1,left_elbow_acceleration: 0.40 > GT -0.02 (tol 0.00) by 0.42 [27138.4% over],,,,0,,-0.10598823986274157,-0.006220981628402397,-0.09976725823433917,1,left_hip_acceleration: -0.11 < GT -0.01 (tol 0.00) by 0.10 [16037.2% over],-0.027114532032071623,-0.007669863012415355,-0.019444669019656267,1,right_hip_acceleration: -0.03 < GT -0.01 (tol 0.00) by 0.02 [2535.2% over],-0.024785177127800307,-0.020493662167064355,-0.004291514960735952,1,left_knee_acceleration: -0.02 < GT -0.02 (tol 0.00) by 0.00 [209.4% over],,,,0,,-0.1984106710462298,-0.029774485328433596,-0.1686361857177962,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5663.8% over],0.49256065688212686,-0.01309136505989762,0.5056520219420245,1,right_ankle_acceleration: 0.49 > GT -0.01 (tol 0.00) by 0.51 [38624.9% over]
0,74,229,0,142.49625186674083,149.96770202679488,-7.471450160054047,0,,,,,0,,163.69366030035238,161.61913921129408,2.074521089058294,0,,,,,0,,162.2233392002326,151.14917203137713,11.074167168855467,0,,,,,0,,79.67361971620862,77.14262262693454,2.5309970892740807,0,,,,,0,,41.13267351148499,-1.2144157337277668,42.34708924521276,1,left_elbow_angular_speed: 41.13 > GT -1.21 (tol 5.00) by 42.35 [846.9% over],,,,0,,0.19987921974633135,-0.09373916669468078,0.2936183864410121,0,,,,,0,,-4.806004736015142,1.7564756488633484,-6.562480384878491,1,left_hip_angular_speed: -4.81 < GT 1.76 (tol 5.00) by 6.56 [131.2% over],,,,0,,-19.826174441201665,-0.6986872666686805,-19.127487174532984,1,left_ankle_angular_speed: -19.83 < GT -0.70 (tol 5.00) by 19.13 [382.5% over],,,,0,,-0.005500649112657649,-0.015352361763487556,0.009851712650829908,1,left_elbow_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [641.7% over],,,,0,,-0.27268776085464197,-0.006220981628402397,-0.26646677922623957,1,left_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.27 [42833.6% over],-0.19112532280745054,-0.007669863012415355,-0.1834554597950352,1,right_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.18 [23919.0% over],-0.12188163404342796,-0.020493662167064355,-0.1013879718763636,1,left_knee_acceleration: -0.12 < GT -0.02 (tol 0.00) by 0.10 [4947.3% over],,,,0,,-0.4366093517972527,-0.029774485328433596,-0.4068348664688191,1,left_ankle_acceleration: -0.44 < GT -0.03 (tol 0.00) by 0.41 [13663.9% over],-0.1827302396560314,-0.01309136505989762,-0.1696388745961338,1,right_ankle_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.17 [12958.1% over]
0,75,230,0,143.59631516410832,149.96770202679488,-6.371386862686563,0,,,,,0,,163.6990059240325,161.61913921129408,2.079866712738408,0,,,,,0,,162.0948061153217,151.14917203137713,10.945634083944555,0,,,,,0,,79.14338316778972,77.14262262693454,2.0007605408551825,0,,,,,0,,35.82160338595505,-1.2144157337277668,37.03601911968282,1,left_elbow_angular_speed: 35.82 > GT -1.21 (tol 5.00) by 37.04 [740.7% over],,,,0,,-0.7005696062867155,-0.09373916669468078,-0.6068304395920348,0,,,,,0,,-4.274236206289923,1.7564756488633484,-6.030711855153271,1,left_hip_angular_speed: -4.27 < GT 1.76 (tol 5.00) by 6.03 [120.6% over],,,,0,,-16.961713339086074,-0.6986872666686805,-16.263026072417393,1,left_ankle_angular_speed: -16.96 < GT -0.70 (tol 5.00) by 16.26 [325.3% over],,,,0,,0.4518241287849629,-0.015352361763487556,0.46717649054845045,1,left_elbow_acceleration: 0.45 > GT -0.02 (tol 0.00) by 0.47 [30430.3% over],,,,0,,0.09262613447989962,-0.006220981628402397,0.09884711610830202,1,left_hip_acceleration: 0.09 > GT -0.01 (tol 0.00) by 0.10 [15889.3% over],0.1277583621978501,-0.007669863012415355,0.13542822521026546,1,right_hip_acceleration: 0.13 > GT -0.01 (tol 0.00) by 0.14 [17657.2% over],0.05657817281150973,-0.020493662167064355,0.07707183497857409,1,left_knee_acceleration: 0.06 > GT -0.02 (tol 0.00) by 0.08 [3760.8% over],,,,0,,-0.3324607665648799,-0.029774485328433596,-0.3026862812364463,1,left_ankle_acceleration: -0.33 < GT -0.03 (tol 0.00) by 0.30 [10166.0% over],-0.19180502434138677,-0.01309136505989762,-0.17871365928148916,1,right_ankle_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.18 [13651.3% over]
0,76,231,0,144.58336875988533,149.96770202679488,-5.38433326690955,0,,,,,0,,163.67970193750998,161.61913921129408,2.060562726215892,0,,,,,0,,161.9770308116547,151.14917203137713,10.82785878027758,0,,,,,0,,78.67600821638126,77.14262262693454,1.5333855894467234,0,,,,,0,,32.96842397964495,-1.2144157337277668,34.18283971337272,1,left_elbow_angular_speed: 32.97 > GT -1.21 (tol 5.00) by 34.18 [683.7% over],,,,0,,-1.787279300716359,-0.09373916669468078,-1.6935401340216782,0,,,,,0,,-4.209494536995467,1.7564756488633484,-5.965970185858815,1,left_hip_angular_speed: -4.21 < GT 1.76 (tol 5.00) by 5.97 [119.3% over],,,,0,,-14.690063396578255,-0.6986872666686805,-13.991376129909575,1,left_ankle_angular_speed: -14.69 < GT -0.70 (tol 5.00) by 13.99 [279.8% over],,,,0,,0.15079924306345496,-0.015352361763487556,0.16615160482694252,1,left_elbow_acceleration: 0.15 > GT -0.02 (tol 0.00) by 0.17 [10822.5% over],,,,0,,-0.07363850532074259,-0.006220981628402397,-0.06741752369234019,1,left_hip_acceleration: -0.07 < GT -0.01 (tol 0.00) by 0.07 [10837.1% over],-0.043587349538627106,-0.007669863012415355,-0.03591748652621175,1,right_hip_acceleration: -0.04 < GT -0.01 (tol 0.00) by 0.04 [4682.9% over],-0.05359574462619829,-0.020493662167064355,-0.03310208245913393,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1615.2% over],,,,0,,-0.44980144165002695,-0.029774485328433596,-0.42002695632159337,1,left_ankle_acceleration: -0.45 < GT -0.03 (tol 0.00) by 0.42 [14106.9% over],-0.7172097727451234,-0.01309136505989762,-0.7041184076852258,1,right_ankle_acceleration: -0.72 < GT -0.01 (tol 0.00) by 0.70 [53784.9% over]
