rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,65,216,0,121.68025660003337,149.96770202679488,-28.287445426761508,1,left_elbow: 121.68 < GT 149.97 (tol 15.00) by 28.29 [188.6% over],,,,0,,160.95100204329742,161.61913921129408,-0.6681371679966617,0,,,,,0,,162.88840326604807,151.14917203137713,11.739231234670939,0,,,,,0,,82.68190759412695,77.14262262693454,5.539284967192415,0,,,,,0,,49.36714648898021,-1.2144157337277668,50.58156222270798,1,left_elbow_angular_speed: 49.37 > GT -1.21 (tol 5.00) by 50.58 [1011.6% over],,,,0,,7.8457414438483815,-0.09373916669468078,7.939480610543062,1,left_knee_angular_speed: 7.85 > GT -0.09 (tol 5.00) by 7.94 [158.8% over],,,,0,,8.476626059656784,1.7564756488633484,6.720150410793435,1,left_hip_angular_speed: 8.48 > GT 1.76 (tol 5.00) by 6.72 [134.4% over],,,,0,,3.771133910094211,-0.6986872666686805,4.469821176762892,0,,,,,0,,0.18690318696611566,-0.015352361763487556,0.20225554872960322,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.20 [13174.2% over],,,,0,,0.22779073689533083,-0.006220981628402397,0.23401171852373323,1,left_hip_acceleration: 0.23 > GT -0.01 (tol 0.00) by 0.23 [37616.5% over],0.3005341521868313,-0.007669863012415355,0.3082040151992467,1,right_hip_acceleration: 0.30 > GT -0.01 (tol 0.00) by 0.31 [40183.8% over],0.08654746847294664,-0.020493662167064355,0.107041130640011,1,left_knee_acceleration: 0.09 > GT -0.02 (tol 0.00) by 0.11 [5223.1% over],,,,0,,0.26184496657185446,-0.029774485328433596,0.29161945190028804,1,left_ankle_acceleration: 0.26 > GT -0.03 (tol 0.00) by 0.29 [9794.3% over],0.08158139299693863,-0.01309136505989762,0.09467275805683625,1,right_ankle_acceleration: 0.08 > GT -0.01 (tol 0.00) by 0.09 [7231.7% over]
0,66,217,0,123.00346714245684,149.96770202679488,-26.96423488433804,1,left_elbow: 123.00 < GT 149.97 (tol 15.00) by 26.96 [179.8% over],,,,0,,161.1612950930273,161.61913921129408,-0.4578441182667916,0,,,,,0,,163.1156062089774,151.14917203137713,11.966434177600263,0,,,,,0,,82.78298704679172,77.14262262693454,5.640364419857178,0,,,,,0,,52.06691521517086,-1.2144157337277668,53.28133094889863,1,left_elbow_angular_speed: 52.07 > GT -1.21 (tol 5.00) by 53.28 [1065.6% over],,,,0,,9.261667766672447,-0.09373916669468078,9.355406933367128,1,left_knee_angular_speed: 9.26 > GT -0.09 (tol 5.00) by 9.36 [187.1% over],,,,0,,7.868337511829125,1.7564756488633484,6.111861862965776,1,left_hip_angular_speed: 7.87 > GT 1.76 (tol 5.00) by 6.11 [122.2% over],,,,0,,2.0842012771473697,-0.6986872666686805,2.78288854381605,0,,,,,0,,0.19230449965761567,-0.015352361763487556,0.20765686142110323,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [13526.1% over],,,,0,,0.08630936957903235,-0.006220981628402397,0.09253035120743475,1,left_hip_acceleration: 0.09 > GT -0.01 (tol 0.00) by 0.09 [14873.9% over],0.14793103291941795,-0.007669863012415355,0.1556008959318333,1,right_hip_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.16 [20287.3% over],-0.029533883382324853,-0.020493662167064355,-0.009040221215260498,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [441.1% over],,,,0,,0.13636803294343117,-0.029774485328433596,0.16614251827186477,1,left_ankle_acceleration: 0.14 > GT -0.03 (tol 0.00) by 0.17 [5580.0% over],0.14735910474807645,-0.01309136505989762,0.16045046980797406,1,right_ankle_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.16 [12256.2% over]
0,67,218,0,124.39904083921815,149.96770202679488,-25.568661187576737,1,left_elbow: 124.40 < GT 149.97 (tol 15.00) by 25.57 [170.5% over],,,,0,,161.40953987322783,161.61913921129408,-0.20959933806625486,0,,,,,0,,163.32650491160592,151.14917203137713,12.17733288022879,0,,,,,0,,82.83885086106078,77.14262262693454,5.696228234126238,0,,,,,0,,52.881244132765595,-1.2144157337277668,54.095659866493364,1,left_elbow_angular_speed: 52.88 > GT -1.21 (tol 5.00) by 54.10 [1081.9% over],,,,0,,9.9161762834448,-0.09373916669468078,10.00991545013948,1,left_knee_angular_speed: 9.92 > GT -0.09 (tol 5.00) by 10.01 [200.2% over],,,,0,,6.51441657903997,1.7564756488633484,4.757940930176622,0,,,,,0,,-0.18382970926477318,-0.6986872666686805,0.5148575574039074,0,,,,,0,,0.5551131646978636,-0.015352361763487556,0.5704655264613512,1,left_elbow_acceleration: 0.56 > GT -0.02 (tol 0.00) by 0.57 [37158.2% over],,,,0,,0.36460781098460787,-0.006220981628402397,0.37082879261301027,1,left_hip_acceleration: 0.36 > GT -0.01 (tol 0.00) by 0.37 [59609.4% over],0.3781455371725361,-0.007669863012415355,0.3858154001849514,1,right_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [50302.8% over],0.1117269158686676,-0.020493662167064355,0.13222057803573195,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [6451.8% over],,,,0,,0.21944773066830506,-0.029774485328433596,0.24922221599673866,1,left_ankle_acceleration: 0.22 > GT -0.03 (tol 0.00) by 0.25 [8370.3% over],0.3780320708105454,-0.01309136505989762,0.391123435870443,1,right_ankle_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [29876.4% over]
0,68,219,0,125.85939290324517,149.96770202679488,-24.108309123549716,1,left_elbow: 125.86 < GT 149.97 (tol 15.00) by 24.11 [160.7% over],,,,0,,161.68338192706506,161.61913921129408,0.06424271577097329,0,,,,,0,,163.506405022754,151.14917203137713,12.357232991376861,0,,,,,0,,82.83377427673004,77.14262262693454,5.691151649795501,0,,,,,0,,56.11709646565545,-1.2144157337277668,57.33151219938322,1,left_elbow_angular_speed: 56.12 > GT -1.21 (tol 5.00) by 57.33 [1146.6% over],,,,0,,10.779661386668774,-0.09373916669468078,10.873400553363455,1,left_knee_angular_speed: 10.78 > GT -0.09 (tol 5.00) by 10.87 [217.5% over],,,,0,,5.1054452408460165,1.7564756488633484,3.348969591982668,0,,,,,0,,-3.281082808686553,-0.6986872666686805,-2.5823955420178724,0,,,,,0,,0.3711476597474693,-0.015352361763487556,0.38650002151095686,1,left_elbow_acceleration: 0.37 > GT -0.02 (tol 0.00) by 0.39 [25175.3% over],,,,0,,0.2406535216247146,-0.006220981628402397,0.246874503253117,1,left_hip_acceleration: 0.24 > GT -0.01 (tol 0.00) by 0.25 [39684.2% over],0.18171967326923924,-0.007669863012415355,0.18938953628165459,1,right_hip_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.19 [24692.7% over],0.05117752901862279,-0.020493662167064355,0.07167119118568714,1,left_knee_acceleration: 0.05 > GT -0.02 (tol 0.00) by 0.07 [3497.2% over],,,,0,,0.14191896399240028,-0.029774485328433596,0.17169344932083389,1,left_ankle_acceleration: 0.14 > GT -0.03 (tol 0.00) by 0.17 [5766.5% over],0.2580754836286482,-0.01309136505989762,0.2711668486885458,1,right_ankle_acceleration: 0.26 > GT -0.01 (tol 0.00) by 0.27 [20713.4% over]
0,69,220,0,127.36352548806299,149.96770202679488,-22.604176538731892,1,left_elbow: 127.36 < GT 149.97 (tol 15.00) by 22.60 [150.7% over],,,,0,,161.97231419487963,161.61913921129408,0.35317498358554644,0,,,,,0,,163.64324864137313,151.14917203137713,12.494076609996,0,,,,,0,,82.74582989120661,77.14262262693454,5.603207264272072,0,,,,,0,,56.69948252177618,-1.2144157337277668,57.91389825550395,1,left_elbow_angular_speed: 56.70 > GT -1.21 (tol 5.00) by 57.91 [1158.3% over],,,,0,,11.128694800180886,-0.09373916669468078,11.222433966875567,1,left_knee_angular_speed: 11.13 > GT -0.09 (tol 5.00) by 11.22 [224.4% over],,,,0,,3.316520829112435,1.7564756488633484,1.5600451802490864,0,,,,,0,,-6.999716634754354,-0.6986872666686805,-6.301029368085674,1,left_ankle_angular_speed: -7.00 < GT -0.70 (tol 5.00) by 6.30 [126.0% over],,,,0,,0.09274944456811891,-0.015352361763487556,0.10810180633160647,1,left_elbow_acceleration: 0.09 > GT -0.02 (tol 0.00) by 0.11 [7041.4% over],,,,0,,0.08028822716043911,-0.006220981628402397,0.08650920878884151,1,left_hip_acceleration: 0.08 > GT -0.01 (tol 0.00) by 0.09 [13906.0% over],-0.03815708661703858,-0.007669863012415355,-0.030487223604623224,1,right_hip_acceleration: -0.04 < GT -0.01 (tol 0.00) by 0.03 [3974.9% over],-0.0022929030046697713,-0.020493662167064355,0.018200759162394584,1,left_knee_acceleration: -0.00 > GT -0.02 (tol 0.00) by 0.02 [888.1% over],,,,0,,0.06750106496006181,-0.029774485328433596,0.09727555028849541,1,left_ankle_acceleration: 0.07 > GT -0.03 (tol 0.00) by 0.10 [3267.1% over],0.0095049348101188,-0.01309136505989762,0.02259629987001642,1,right_ankle_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.02 [1726.0% over]
0,70,221,0,128.88326803667306,149.96770202679488,-21.084433990121823,1,left_elbow: 128.88 < GT 149.97 (tol 15.00) by 21.08 [140.6% over],,,,0,,162.27060176728975,161.61913921129408,0.6514625559956642,0,,,,,0,,163.73214288860754,151.14917203137713,12.582970857230407,0,,,,,0,,82.5582132371399,77.14262262693454,5.415590610205356,0,,,,,0,,54.88455908169124,-1.2144157337277668,56.09897481541901,1,left_elbow_angular_speed: 54.88 > GT -1.21 (tol 5.00) by 56.10 [1122.0% over],,,,0,,10.994879869037625,-0.09373916669468078,11.088619035732306,1,left_knee_angular_speed: 10.99 > GT -0.09 (tol 5.00) by 11.09 [221.8% over],,,,0,,1.506223921127347,1.7564756488633484,-0.25025172773600146,0,,,,,0,,-10.550186726191882,-0.6986872666686805,-9.8514994595232,1,left_ankle_angular_speed: -10.55 < GT -0.70 (tol 5.00) by 9.85 [197.0% over],,,,0,,0.40308940738711607,-0.015352361763487556,0.4184417691506036,1,left_elbow_acceleration: 0.40 > GT -0.02 (tol 0.00) by 0.42 [27255.9% over],,,,0,,0.3845416271419338,-0.006220981628402397,0.3907626087703362,1,left_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [62813.7% over],0.23306910376221662,-0.007669863012415355,0.24073896677463197,1,right_hip_acceleration: 0.23 > GT -0.01 (tol 0.00) by 0.24 [31387.6% over],0.18188458296504365,-0.020493662167064355,0.202378245132108,1,left_knee_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.20 [9875.2% over],,,,0,,0.2041683323156235,-0.029774485328433596,0.2339428176440571,1,left_ankle_acceleration: 0.20 > GT -0.03 (tol 0.00) by 0.23 [7857.2% over],0.10788007201837652,-0.01309136505989762,0.12097143707827414,1,right_ankle_acceleration: 0.11 > GT -0.01 (tol 0.00) by 0.12 [9240.6% over]
0,71,222,0,130.39894302603093,149.96770202679488,-19.568759000763947,1,left_elbow: 130.40 < GT 149.97 (tol 15.00) by 19.57 [130.5% over],,,,0,,162.5742329653411,161.61913921129408,0.9550937540470272,0,,,,,0,,163.77373830203206,151.14917203137713,12.624566270654924,0,,,,,0,,82.2668625472283,77.14262262693454,5.1242399202937605,0,,,,,0,,56.39180041274336,-1.2144157337277668,57.60621614647113,1,left_elbow_angular_speed: 56.39 > GT -1.21 (tol 5.00) by 57.61 [1152.1% over],,,,0,,11.283304322349041,-0.09373916669468078,11.377043489043722,1,left_knee_angular_speed: 11.28 > GT -0.09 (tol 5.00) by 11.38 [227.5% over],,,,0,,-0.07595006924910064,1.7564756488633484,-1.832425718112449,0,,,,,0,,-14.265625783643546,-0.6986872666686805,-13.566938516974865,1,left_ankle_angular_speed: -14.27 < GT -0.70 (tol 5.00) by 13.57 [271.3% over],,,,0,,0.27959334828407506,-0.015352361763487556,0.2949457100475626,1,left_elbow_acceleration: 0.28 > GT -0.02 (tol 0.00) by 0.29 [19211.7% over],,,,0,,0.2030378831501467,-0.006220981628402397,0.2092588647785491,1,left_hip_acceleration: 0.20 > GT -0.01 (tol 0.00) by 0.21 [33637.6% over],0.061594349205639554,-0.007669863012415355,0.06926421221805491,1,right_hip_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [9030.7% over],0.10047904388332231,-0.020493662167064355,0.12097270605038667,1,left_knee_acceleration: 0.10 > GT -0.02 (tol 0.00) by 0.12 [5902.9% over],,,,0,,0.0388400958400211,-0.029774485328433596,0.0686145811684547,1,left_ankle_acceleration: 0.04 > GT -0.03 (tol 0.00) by 0.07 [2304.5% over],0.10353938023563294,-0.01309136505989762,0.11663074529553057,1,right_ankle_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.12 [8909.0% over]
0,72,223,0,131.91043862825373,149.96770202679488,-18.057263398541153,1,left_elbow: 131.91 < GT 149.97 (tol 15.00) by 18.06 [120.4% over],,,,0,,162.87666460854004,161.61913921129408,1.2575253972459564,0,,,,,0,,163.77170257707172,151.14917203137713,12.622530545694588,0,,,,,0,,81.88449435757815,77.14262262693454,4.741871730643609,0,,,,,0,,56.748266246611664,-1.2144157337277668,57.96268198033943,1,left_elbow_angular_speed: 56.75 > GT -1.21 (tol 5.00) by 57.96 [1159.3% over],,,,0,,10.982995814234938,-0.09373916669468078,11.076734980929619,1,left_knee_angular_speed: 10.98 > GT -0.09 (tol 5.00) by 11.08 [221.5% over],,,,0,,-1.4222249702196694,1.7564756488633484,-3.178700619083018,0,,,,,0,,-16.455071479487234,-0.6986872666686805,-15.756384212818553,1,left_ankle_angular_speed: -16.46 < GT -0.70 (tol 5.00) by 15.76 [315.1% over],,,,0,,0.22433677056165613,-0.015352361763487556,0.2396891323251437,1,left_elbow_acceleration: 0.22 > GT -0.02 (tol 0.00) by 0.24 [15612.5% over],,,,0,,-0.02831966722990678,-0.006220981628402397,-0.022098685601504384,1,left_hip_acceleration: -0.03 < GT -0.01 (tol 0.00) by 0.02 [3552.3% over],-0.11555525074411056,-0.007669863012415355,-0.1078853877316952,1,right_hip_acceleration: -0.12 < GT -0.01 (tol 0.00) by 0.11 [14066.1% over],-0.008462745120238398,-0.020493662167064355,0.012030917046825957,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [587.1% over],,,,0,,-0.16248106687219405,-0.029774485328433596,-0.13270658154376044,1,left_ankle_acceleration: -0.16 < GT -0.03 (tol 0.00) by 0.13 [4457.1% over],0.2366737483745088,-0.01309136505989762,0.2497651134344064,1,right_ankle_acceleration: 0.24 > GT -0.01 (tol 0.00) by 0.25 [19078.6% over]
0,73,224,0,133.43148874968483,149.96770202679488,-16.53621327711005,1,left_elbow: 133.43 < GT 149.97 (tol 15.00) by 16.54 [110.2% over],,,,0,,163.17104694339977,161.61913921129408,1.5519077321056898,0,,,,,0,,163.73358202103122,151.14917203137713,12.584409989654091,0,,,,,0,,81.44344143865261,77.14262262693454,4.300818811718074,0,,,,,0,,55.747646295740424,-1.2144157337277668,56.96206202946819,1,left_elbow_angular_speed: 55.75 > GT -1.21 (tol 5.00) by 56.96 [1139.2% over],,,,0,,10.368955997471943,-0.09373916669468078,10.462695164166623,1,left_knee_angular_speed: 10.37 > GT -0.09 (tol 5.00) by 10.46 [209.3% over],,,,0,,-2.2692456732695865,1.7564756488633484,-4.025721322132934,0,,,,,0,,-16.424836478067018,-0.6986872666686805,-15.726149211398337,1,left_ankle_angular_speed: -16.42 < GT -0.70 (tol 5.00) by 15.73 [314.5% over],,,,0,,0.7992411990845243,-0.015352361763487556,0.8145935608480118,1,left_elbow_acceleration: 0.80 > GT -0.02 (tol 0.00) by 0.81 [53059.8% over],,,,0,,0.2669726720274743,-0.006220981628402397,0.2731936536558767,1,left_hip_acceleration: 0.27 > GT -0.01 (tol 0.00) by 0.27 [43914.9% over],0.19066245777668436,-0.007669863012415355,0.1983323207890997,1,right_hip_acceleration: 0.19 > GT -0.01 (tol 0.00) by 0.20 [25858.7% over],0.1619982197290689,-0.020493662167064355,0.18249188189613325,1,left_knee_acceleration: 0.16 > GT -0.02 (tol 0.00) by 0.18 [8904.8% over],,,,0,,-0.05211663151200951,-0.029774485328433596,-0.02234214618357591,1,left_ankle_acceleration: -0.05 < GT -0.03 (tol 0.00) by 0.02 [750.4% over],0.6845710759367185,-0.01309136505989762,0.6976624409966161,1,right_ankle_acceleration: 0.68 > GT -0.01 (tol 0.00) by 0.70 [53291.8% over]
0,74,225,0,134.9709984883029,149.96770202679488,-14.996703538491971,0,,,,,0,,163.45739282162262,161.61913921129408,1.838253610328536,0,,,,,0,,163.67091523515865,151.14917203137713,12.521743203781512,0,,,,,0,,80.98985824019701,77.14262262693454,3.8472356132624697,0,,,,,0,,57.70130572881962,-1.2144157337277668,58.91572146254739,1,left_elbow_angular_speed: 57.70 > GT -1.21 (tol 5.00) by 58.92 [1178.3% over],,,,0,,10.678321631560648,-0.09373916669468078,10.772060798255328,1,left_knee_angular_speed: 10.68 > GT -0.09 (tol 5.00) by 10.77 [215.4% over],,,,0,,-2.8757293828788812,1.7564756488633484,-4.632205031742229,0,,,,,0,,-15.917572600190416,-0.6986872666686805,-15.218885333521737,1,left_ankle_angular_speed: -15.92 < GT -0.70 (tol 5.00) by 15.22 [304.4% over],,,,0,,0.6318673914563279,-0.015352361763487556,0.6472197532198154,1,left_elbow_acceleration: 0.63 > GT -0.02 (tol 0.00) by 0.65 [42157.7% over],,,,0,,0.052465916420906776,-0.006220981628402397,0.058686898049309176,1,left_hip_acceleration: 0.05 > GT -0.01 (tol 0.00) by 0.06 [9433.7% over],0.008333462991725106,-0.007669863012415355,0.01600332600414046,1,right_hip_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.02 [2086.5% over],0.07693662742368132,-0.020493662167064355,0.09743028959074568,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [4754.2% over],,,,0,,-0.12092542740745434,-0.029774485328433596,-0.09115094207902075,1,left_ankle_acceleration: -0.12 < GT -0.03 (tol 0.00) by 0.09 [3061.4% over],0.7161399174737723,-0.01309136505989762,0.7292312825336699,1,right_ankle_acceleration: 0.72 > GT -0.01 (tol 0.00) by 0.73 [55703.2% over]
0,75,226,0,136.51759336935436,149.96770202679488,-13.450108657440524,0,,,,,0,,163.74360883294148,161.61913921129408,2.1244696216473926,0,,,,,0,,163.59383572566276,151.14917203137713,12.444663694285623,0,,,,,0,,80.56321215322772,77.14262262693454,3.4205895262931847,0,,,,,0,,56.781569004352455,-1.2144157337277668,57.995984738080224,1,left_elbow_angular_speed: 56.78 > GT -1.21 (tol 5.00) by 58.00 [1159.9% over],,,,0,,10.874754610450992,-0.09373916669468078,10.968493777145673,1,left_knee_angular_speed: 10.87 > GT -0.09 (tol 5.00) by 10.97 [219.4% over],,,,0,,-3.33169930493845,1.7564756488633484,-5.088174953801799,1,left_hip_angular_speed: -3.33 < GT 1.76 (tol 5.00) by 5.09 [101.8% over],,,,0,,-14.496182426300399,-0.6986872666686805,-13.797495159631719,1,left_ankle_angular_speed: -14.50 < GT -0.70 (tol 5.00) by 13.80 [275.9% over],,,,0,,0.21030869214432762,-0.015352361763487556,0.22566105390781518,1,left_elbow_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.23 [14698.8% over],,,,0,,-0.1565376148621774,-0.006220981628402397,-0.150316633233775,1,left_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.15 [24162.8% over],-0.17920256695968564,-0.007669863012415355,-0.1715327039472703,1,right_hip_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.17 [22364.5% over],-0.01280630344567669,-0.020493662167064355,0.007687358721387665,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [375.1% over],,,,0,,-0.16176072205885003,-0.029774485328433596,-0.13198623673041643,1,left_ankle_acceleration: -0.16 < GT -0.03 (tol 0.00) by 0.13 [4432.9% over],0.5215227979649965,-0.01309136505989762,0.5346141630248941,1,right_ankle_acceleration: 0.52 > GT -0.01 (tol 0.00) by 0.53 [40837.2% over]
0,76,227,0,138.03953612005955,149.96770202679488,-11.92816590673533,0,,,,,0,,164.03508992857314,161.61913921129408,2.4159507172790597,0,,,,,0,,163.5045346426953,151.14917203137713,12.355362611318156,0,,,,,0,,80.17466424686542,77.14262262693454,3.0320416199308795,0,,,,,0,,52.859633922314565,-1.2144157337277668,54.074049656042334,1,left_elbow_angular_speed: 52.86 > GT -1.21 (tol 5.00) by 54.07 [1081.5% over],,,,0,,10.410275515534096,-0.09373916669468078,10.504014682228776,1,left_knee_angular_speed: 10.41 > GT -0.09 (tol 5.00) by 10.50 [210.1% over],,,,0,,-3.8747295014267937,1.7564756488633484,-5.631205150290143,1,left_hip_angular_speed: -3.87 < GT 1.76 (tol 5.00) by 5.63 [112.6% over],,,,0,,-13.346015479345734,-0.6986872666686805,-12.647328212677053,1,left_ankle_angular_speed: -13.35 < GT -0.70 (tol 5.00) by 12.65 [252.9% over],,,,0,,0.5228800702152608,-0.015352361763487556,0.5382324319787484,1,left_elbow_acceleration: 0.52 > GT -0.02 (tol 0.00) by 0.54 [35058.6% over],,,,0,,0.19149451491414327,-0.006220981628402397,0.19771549654254567,1,left_hip_acceleration: 0.19 > GT -0.01 (tol 0.00) by 0.20 [31782.0% over],0.1339291255879324,-0.007669863012415355,0.14159898860034775,1,right_hip_acceleration: 0.13 > GT -0.01 (tol 0.00) by 0.14 [18461.7% over],0.1878592912271405,-0.020493662167064355,0.20835295339420487,1,left_knee_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [10166.7% over],,,,0,,-0.029494785109464322,-0.029774485328433596,0.00027970021896927405,0,,0.6873294926079171,-0.01309136505989762,0.7004208576678147,1,right_ankle_acceleration: 0.69 > GT -0.01 (tol 0.00) by 0.70 [53502.5% over]
0,77,228,0,139.49929140320606,149.96770202679488,-10.468410623588824,0,,,,,0,,164.32257687381278,161.61913921129408,2.703437662518695,0,,,,,0,,163.3975313125401,151.14917203137713,12.248359281162976,0,,,,,0,,79.8061048157963,77.14262262693454,2.6634821888617637,0,,,,,0,,51.167044042788646,-1.2144157337277668,52.381459776516415,1,left_elbow_angular_speed: 51.17 > GT -1.21 (tol 5.00) by 52.38 [1047.6% over],,,,0,,9.675101155797044,-0.09373916669468078,9.768840322491725,1,left_knee_angular_speed: 9.68 > GT -0.09 (tol 5.00) by 9.77 [195.4% over],,,,0,,-4.884293909934178,1.7564756488633484,-6.640769558797526,1,left_hip_angular_speed: -4.88 < GT 1.76 (tol 5.00) by 6.64 [132.8% over],,,,0,,-13.968527971720398,-0.6986872666686805,-13.269840705051717,1,left_ankle_angular_speed: -13.97 < GT -0.70 (tol 5.00) by 13.27 [265.4% over],,,,0,,0.16307865084364487,-0.015352361763487556,0.17843101260713243,1,left_elbow_acceleration: 0.16 > GT -0.02 (tol 0.00) by 0.18 [11622.4% over],,,,0,,-0.011288887255107908,-0.006220981628402397,-0.0050679056267055106,1,left_hip_acceleration: -0.01 < GT -0.01 (tol 0.00) by 0.01 [814.6% over],-0.034398918426360524,-0.007669863012415355,-0.026729055413945168,1,right_hip_acceleration: -0.03 < GT -0.01 (tol 0.00) by 0.03 [3484.9% over],0.08361468237731498,-0.020493662167064355,0.10410834454437934,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [5080.0% over],,,,0,,-0.17135972890500276,-0.029774485328433596,-0.14158524357656915,1,left_ankle_acceleration: -0.17 < GT -0.03 (tol 0.00) by 0.14 [4755.3% over],0.27241254464914433,-0.01309136505989762,0.28550390970904194,1,right_ankle_acceleration: 0.27 > GT -0.01 (tol 0.00) by 0.29 [21808.6% over]
