frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
44,1466,156.25792215083513,,159.14028647715978,,147.8243383925745,,75.17786141975354,,0.026638115212849145,0.030819208308965722,0.03313781393886324,0.03432763210019791,0.030625952689096996,0.032008785693613206,0.029752796602828716,0.0484719616549374,0.01754482435878124,0.025196955618543484,0.022686143918537523,0.046384604839953505,0.019453781160855686,0.03747909649143224,,0.00659918092010811,,0.029132377295866648,0.03551879455654557,0.019568817904651647,0.041338551010461674,0.007699309645795152,,0.02178699171932508,0.0091869423079788,0.014349004975764757,,0.030683775784684994,,0.03353334610152969,0.019034665815269934,0.0372739691659861,0.013865966147615918,0.5485995658934697
45,1500,156.1526816692616,,158.9954847279337,,147.82945167876017,,75.08898322586468,,0.031092771442675145,0.024909211801580858,0.028249033334390165,0.029382945182397088,0.024362378388520515,0.027801747532220686,0.024487937452542827,0.061032483501709436,0.027174239055951878,0.026056331744039138,0.02436381570513281,0.05669302408177953,0.02916790916341896,0.04148198423157022,,0.005172571131311571,,0.02312851518976212,0.03147333711201065,0.012482042061660491,0.031183172943902597,0.005296035334604435,,0.020513600245523844,0.006574563694007421,0.011034120534802756,,0.05596892582587012,,0.059712126165033644,0.022519248971915005,0.06799279495445124,0.027241505724404702,0.5494456873315987
46,1533,156.07655285245303,,158.8824953101881,,147.85932382614658,,75.0475677498974,,0.03659470265365862,0.030551624637430864,0.03342068238213736,0.034059952648968536,0.030857044699920243,0.03460137236257644,0.03223244362527519,0.06506562594688436,0.033822190765740494,0.028512159963080656,0.03045833932095545,0.059398973816835884,0.0368353663800872,0.04031036229937766,,0.017465338523629054,,0.02305929387434518,0.04221546057563866,0.01022252116199941,0.03104664100440047,0.01106082359953594,,0.018856009947855017,0.0029765995263140396,0.02772760519138783,,0.07814380295941434,,0.08284458570846068,0.0319679372335934,0.0981813738128742,0.03956898997589704,0.5504015074911036
47,1566,156.01194855186515,,158.82490886701754,,147.90436568609525,,75.04128225234194,,0.039533927889633565,0.03765230121734329,0.03970705377146328,0.03996693248388384,0.038896246328144896,0.042065159425409,0.04087051227609236,0.06336774724058218,0.03839495890203941,0.029965036740822692,0.03454636827799728,0.05705199139869383,0.042532376799115854,0.03886979507054316,,0.030067501248760422,,0.025108844374589472,0.047438036928838204,0.011277138778647864,0.03321099152666643,0.02393547949287582,,0.017223947061310464,0.003018958973769685,0.049285399234139264,,0.09933751104737217,,0.10523547362578342,0.04298210287328081,0.12086228879311142,0.04863230992851139,0.5512488646459519
48,1600,155.9562956351292,,158.84168261759305,,147.96540633845885,,75.02878688088208,,0.046675571335862885,0.046219503309109844,0.04763091474818851,0.047662273131302633,0.04822159854754839,0.050964342809979885,0.05070527058600128,0.06485262616611621,0.04506271547475953,0.036947541105099645,0.042315893206023254,0.05792572475314792,0.049484116957731326,0.040559192437322686,,0.03469231951470063,,0.028413620661343293,0.050803358683085297,0.014966623723216603,0.03793194498732991,0.02915582540824252,,0.017041860776671514,0.007902558314016775,0.07408262316427594,,0.12468455847797005,,0.13196101306313732,0.05275089171363851,0.1446724527978017,0.05788190700910699,0.5518674231965337
49,1633,155.92666142568933,,158.9364151932148,,148.0453138763304,,74.98762918855351,,0.05480554742394223,0.052314725149106,0.0530853566696451,0.05296211067480939,0.054811892488820194,0.0571470731813137,0.05768511754789624,0.06402549315709452,0.04979614713799681,0.04627230875124595,0.050967359398529456,0.056952585934095655,0.05268398870154695,0.0396521178040222,,0.029967766171999293,,0.02924890578745029,0.05185376635448819,0.01799003859890675,0.043306320847867424,0.02560574007609972,,0.016440755839717255,0.012209191659803576,0.0920370539304754,,0.1389765791724729,,0.14653129061595616,0.05333751831720966,0.15620233225352764,0.06274385375057691,0.5522851242421701
50,1666,155.94306925633174,,159.0949184786326,,148.13984197408485,,74.92722949605545,,0.0600304393997178,0.05509543768052082,0.05531285705418344,0.05509465879476645,0.05791901730994097,0.05992133783493498,0.061067535521919236,0.05915798330720963,0.05142969038638146,0.053435984407377554,0.05778303221451075,0.052505701339780116,0.051823833180487486,0.03643266425672821,,0.024322137665032977,,0.027734397850737832,0.05487741546849694,0.01955346631204223,0.04966540170388182,0.020987613266550433,,0.015493976736828877,0.014711145943747311,0.09781131783023865,,0.13800028714943102,,0.14456007068400303,0.047543738191006005,0.15278917775344614,0.0636903971684648,0.552587327957524
51,1700,156.00807968079275,,159.2891613574584,,148.2340781765011,,74.86839281843913,,0.0647498282345103,0.05924420063123843,0.05903423403339346,0.058733722600720704,0.0626012549504465,0.06450132332107379,0.0662430929057482,0.053925424127904645,0.05402467530672348,0.06001677450691838,0.06572578585888282,0.047973742031540784,0.05251239846991815,0.03593201915869872,,0.024781539141922347,,0.027238989524535843,0.06738411945770273,0.02171728040305369,0.060304599672873556,0.021577960859103712,,0.01595888609309077,0.01708118106730974,0.09924755279169668,,0.1350033177065927,,0.14033827124816178,0.04743720877737638,0.14825196676806005,0.06792173113482312,0.5527936779149623
52,1733,156.103864045559,,159.48774974062954,,148.30775591006793,,74.82189879921587,,0.06346766848234495,0.05975571881150834,0.059228758411179576,0.05885260880123726,0.0635819397057784,0.0653836146420964,0.06767893341610656,0.04433430987293446,0.05296972017569525,0.06037872871791017,0.06836635392592777,0.040174080632968366,0.050805699393492075,0.036326817911642044,,0.02715898818269584,,0.025842847284491585,0.08186101869720314,0.0228693000397607,0.06829789606879333,0.023927805698547112,,0.016707142148767902,0.018982234775440397,0.0898963075966128,,0.12056678372582659,,0.12442703145811833,0.053606299676283414,0.13021869353713797,0.07045289548477753,0.552829145132451
53,1766,156.20677184933558,,159.67061241434706,,148.34724885870065,,74.7805058482039,,0.05898409209308599,0.05696288908460896,0.05625937004875124,0.05580488247874019,0.06101541832787871,0.06267770004902769,0.06543205057358893,0.03632781849020503,0.049825468795354176,0.0567294787832027,0.06633471895280019,0.03460771180770379,0.04730753040161417,0.036448098952435046,,0.027843046969192237,,0.023931508215349694,0.08990528611212402,0.02300399206003942,0.07073685985589113,0.024756712753468677,,0.017639211509248465,0.021048454760420804,0.07484055918959585,,0.09931295244171437,,0.10180317848279549,0.0631004462174016,0.10251844741289849,0.07061367622641711,0.5526040257905669
54,1800,156.3024943557363,,159.8356073268657,,148.3551495135436,,74.72505488697084,,0.059256954304031856,0.056416844828534055,0.05559468956107318,0.05501399465384841,0.06067184778249476,0.0622547629092475,0.0655171593324067,0.03617641557379391,0.050808792238316844,0.05752495439191274,0.06755772767590264,0.03611493516953984,0.04635710767848253,0.03621355106510434,,0.028138278443351424,,0.023908086817379687,0.09143735561164053,0.02457244142210631,0.07249592987082429,0.02516156222571469,,0.02022467882283506,0.025414508745945457,0.06353529263941218,,0.08087324781009717,,0.08199941190038008,0.07497715998484457,0.07681824392105302,0.07344699177731841,0.5521216148441634
55,1833,156.38911028909888,,159.99010399192846,,148.3493757180904,,74.6469826559029,,0.05811976904653663,0.052920250417058626,0.05204145728497386,0.05134371530535918,0.05693980635916905,0.05832634337182335,0.06175321118070107,0.037519730506270804,0.05097587136412971,0.05799266247599807,0.06596519785140569,0.03759847641611625,0.04270942259520821,0.03169584488631891,,0.028759507436686545,,0.023641744783302544,0.07470819302138003,0.025817121374274322,0.0667820112939268,0.026372523572451366,,0.02285501314287597,0.0295212514540825,0.04897228192805618,,0.05399948714429762,,0.05296133667046314,0.0788082843117211,0.046178752457656194,0.07137365821379747,0.5515151464049327
56,1866,156.46949341100864,,160.13790092109434,,148.35294488822836,,74.56996587868565,,0.052580534478481246,0.04666824191371594,0.0457563872968608,0.044999300651818265,0.05009640866866419,0.05118108110790333,0.054334959781288425,0.03697123621779894,0.04806672646630997,0.05522230148012047,0.059406490706047685,0.0364381712152863,0.03527345893487055,0.02634622529139779,,0.029721439422573288,,0.022844077183600632,,0.02647173177288476,0.055537105574339794,0.02826360553274657,,0.025208384208226634,0.031687026525968005,0.0327983437598284,,0.02323946992933852,,0.01984501852803237,0.07411791465184213,0.018631698908064636,0.06478113764945986,0.5509745646257661
57,1900,156.54259568692152,,160.2747157216749,,148.38245526213308,,74.53620787196034,,0.04722698296619618,0.042549826448267256,0.041621242097286286,0.04082389667124458,0.045453784234715355,0.04622112185482202,0.04896556188383889,0.035552825791608025,0.04483588699728912,0.05253055380008262,0.052686776268099214,0.035228078702143666,0.027084112366956185,0.023260323484256207,,0.027423777290201404,,0.023685281539830794,,0.028756704449650384,0.04699852133952344,0.027386676371867653,,0.029179448618322387,0.033864448366033896,0.022180591677635107,,0.022089056901589094,,0.026239766563511714,0.07087266210980382,0.0266584485180826,0.06146138832426008,0.5506146560139493
58,1933,156.60066736939584,,160.39136120229395,,148.4423425143734,,74.56097460311119,,0.04309934869739391,0.03815440023929893,0.03748937811622006,0.0367002556465032,0.040414572074917283,0.04074524503413431,0.04276558033499351,0.032084983421348155,0.03919445283951201,0.0484964724069137,0.04503315062588484,0.03287906633339716,0.01738708501481852,0.022198900026927933,,0.023696163978076782,,0.025013596550011515,,0.030548705138307198,0.039131792843964806,0.025947513357956215,,0.03191373080101202,0.03368542228176017,0.019419339173716806,,0.043353804059932194,,0.050790759986027174,0.06692147496405172,0.05378630977621862,0.05808415144842956,0.5503852208853433
59,1966,156.6328840531439,,160.47633140897824,,148.52639195143325,,74.61081042620033,,0.04258327318874053,0.035720136756419316,0.03558871155000682,0.03477770789613468,0.03740071553861561,0.03727210119852765,0.038522567829990445,0.03369212579053203,0.036731945009403605,0.04671956444874942,0.041236609884543855,0.03531328889637335,0.011704414017898835,0.026535963655222036,,0.028318660332950767,,0.02680632215369911,,0.03167701893775195,,0.030891831213483472,,0.03262857923621553,0.03255552302241048,0.02308555857782485,,0.05776622135752442,,0.06573437843137496,0.06594827831712159,0.0779173746187999,0.05622268466527846,0.550100597393437
60,2000,156.63181937839923,,160.51607213194686,,148.62242089772965,,74.64124331787161,,0.044326301105655726,0.03858047467436739,0.03893218827761163,0.0380214843526519,0.03999326297918245,0.039498588677189264,0.040254716835203055,0.04170614565916326,0.04149187409106019,0.04856866270288256,0.0424590896579971,0.04490252750166811,0.014700993268894782,0.03125555326371244,,0.033362650200032304,,0.030009268090141435,,0.03420548524367941,,0.03541139770670536,,0.033811961240487715,0.034399334708574224,0.03320400087116435,,0.07702517528918337,,0.08520571116226718,0.07352641771999026,0.10486862641295892,0.06013195651486507,0.549583221022819
61,2033,156.59776231437348,,160.4963981973694,,148.71625381255825,,74.65043084373212,,0.043824831002522456,0.0421165853229674,0.04266806949967583,0.04178058815735434,0.043419659037179134,0.04273603759716991,0.04318618196810159,0.045961493084953314,0.04572797156337338,0.047961521525886765,0.043028142865832224,0.05177834209295528,0.021466680986743758,0.029425303179805982,,0.030878961525317303,,0.03093101214774335,,0.03452719828131634,,0.03280147529916523,,0.032302125651710714,0.036103559524735346,0.04843986882935776,,0.10289286189645448,,0.11132294491203111,0.078657516770521,0.12819736578786037,0.06252772958480235,0.5488094738531796
62,2066,156.5378183836196,,160.40595911081076,,148.79522534651562,,74.67853903303522,,0.04447357508624547,0.044998093453364384,0.04545159592359741,0.044774443332821594,0.04630534375546884,0.045629121824369505,0.04592813146436893,0.04451719505706365,0.04604116273114623,0.04687037660184639,0.04447800372866279,0.052521914461126584,0.027225429862186432,0.024625234706112272,,0.025361390476724744,,0.02953117142436828,,0.032640428401124154,,0.027526014131243774,,0.028532729804166095,0.036429483550804886,0.06498261972331322,,0.130565481812896,,0.13961760202101967,0.07483788745306065,0.1457539215745348,0.061008882010642564,0.5479218720171783
63,2100,156.46080985558285,,160.23974635412478,,148.85050783182797,,74.75864777558269,,0.052207079267651176,0.05079449105942834,0.051026187176410366,0.05061778992260703,0.052249982481124155,0.05167818907579345,0.05196075981179524,0.04458083810435518,0.04638633448046278,0.051594582585502584,0.051765866333932056,0.05372594607930075,0.03191906352509492,0.02459982234891649,,0.023767852291431475,,0.029165700076370784,,0.0319038461530227,,0.026053855197898605,,0.025741622315026632,0.03729889971741166,0.08428002577211045,,0.16327936230338436,,0.17365900376294297,0.06641218951333332,0.1689119661502003,0.05966895724866891,0.5470890651349128
64,2133,156.37324390007996,,160.00013935933222,,148.87541078898346,,74.88864135517959,,0.061125167950454196,0.054580242332289704,0.0545782803523464,0.05442668534505999,0.05606945959508987,0.055680604443638995,0.05598640320151987,0.04623944992952698,0.04450343474144992,0.05773236361031954,0.059301635836540745,0.05406914836755051,0.03330114803933403,0.02695301372939893,,0.02497642998823925,,0.027375565244930126,,0.02944150746113786,,0.026784294192773343,,0.021907903383071747,0.03477730680128368,0.09828066308620872,,0.18335811995292609,,0.1941790950922016,0.049182267113600804,0.18127212329671286,0.052854869879896044,0.546352116946155
65,2166,156.28121619787848,,159.69438344185482,,148.8611768474611,,75.04956251112765,,0.06565878096470851,0.054488058323220095,0.05434406755556277,0.05434632464219772,0.05578940055704481,0.05557000795353169,0.05586259906300861,0.050323871370386825,0.04227503896496801,0.061856804920161074,0.06310270505204874,0.05475937774409826,0.03342807725969194,0.02953813238246327,,0.02673038657519854,,0.02367443209476741,,0.024967146610993755,,0.02775592099229648,,0.01787830977634063,0.02974060858537997,0.1057466085114678,,0.18716152666126765,,0.1970389192269183,0.028362308168382082,0.1786431780855429,0.042621760464746986,0.5456125620620503
66,2200,156.1959734970704,,159.33149298314734,,148.7971061207136,,75.22371538060783,,0.06651860715013219,0.05362330247236665,0.053419874488529084,0.053486753108826335,0.05468452856949917,0.05457416924060271,0.05481167536875473,0.056555640014465634,0.042309602864851185,0.0644301170717634,0.06458067163252175,0.05743750271527821,0.036095098234718626,0.033567534292178715,,0.02639353147894683,,0.019141767113354524,,0.019874247548008903,,0.026691635301200237,,0.016158732854672345,0.026415543800323137,0.11524742533240634,,0.18901898355583496,,0.19744522775453105,0.010551523616551126,0.17510291985810733,0.036363166821610456,0.544765949214981
67,2233,156.1340543941042,,158.92327647856933,,148.67758217571793,,75.38234211627383,,0.055436645617222745,0.04586922898792315,0.045681727044655514,0.04575301354872734,0.04672276552282917,0.04670293243985349,0.04684039462289626,0.05194128941566819,0.036475542149345376,0.055537499571553274,0.054964176313144326,0.05007482223490013,0.03597605877844023,0.032148511653439765,,0.0179808078116984,,0.011905238709909926,,0.012228108916493213,,0.017669432833430136,,0.016034942994194376,0.023343137299057216,0.11422699408930508,,0.16844886339714765,,0.17442121085700932,0.026180903694898297,0.15389718070214983,0.03515736003964523,0.5438443706852607
